Psalms,111,7,The works of His hands are truth and justice; all His precepts are trustworthy.
Psalms,111,8,"They are upheld forever and ever, enacted in truth and uprightness."
Psalms,111,9,He has sent redemption to His people; He has ordained His covenant forever; holy and awesome is His name.
Psalms,111,10,The fear of the Lord is the beginning of wisdom; all who follow His precepts gain rich understanding. His praise endures forever!
Psalms,112,1,"Hallelujah! Blessed is the man who fears the Lord, who greatly delights in His commandments."
Psalms,112,2,His descendants will be mighty in the land; the generation of the upright will be blessed.
Psalms,112,3,"Wealth and riches are in his house, and his righteousness endures forever."
Psalms,112,4,"Light dawns in the darkness for the upright— for the gracious, compassionate, and righteous."
Psalms,112,5,"It is well with the man who is generous and lends freely, whose affairs are guided by justice."
Psalms,112,6,Surely he will never be shaken; the righteous man will be remembered forever.
Psalms,112,7,"He does not fear bad news; his heart is steadfast, trusting in the Lord."
Psalms,112,8,"His heart is assured; he does not fear, until he looks in triumph on his foes."
Psalms,112,9,He has scattered abroad his gifts to the poor; his righteousness endures forever; his horn will be lifted high in honor.
Psalms,112,10,The wicked man will see and be grieved; he will gnash his teeth and waste away; the desires of the wicked will perish.
Psalms,113,1,"Hallelujah! Give praise, O servants of the Lord; praise the name of the Lord."
Psalms,113,2,Blessed be the name of the Lord both now and forevermore.
Psalms,113,3,"From where the sun rises to where it sets, the name of the Lord is praised."
Psalms,113,4,"The Lord is exalted over all the nations, His glory above the heavens."
Psalms,113,5,"Who is like the Lord our God, the One enthroned on high?"
Psalms,113,6,He humbles Himself to behold the heavens and the earth.
Psalms,113,7,He raises the poor from the dust and lifts the needy from the dump
Psalms,113,8,"to seat them with nobles, with the princes of His people."
Psalms,113,9,He settles the barren woman in her home as a joyful mother to her children. Hallelujah!
Psalms,114,1,"When Israel departed from Egypt, the house of Jacob from a people of foreign tongue,"
Psalms,114,2,"Judah became God’s sanctuary, and Israel His dominion."
Psalms,114,3,The sea observed and fled; the Jordan turned back;
Psalms,114,4,"the mountains skipped like rams, the hills like lambs."
Psalms,114,5,"Why was it, O sea, that you fled, O Jordan, that you turned back,"
Psalms,114,6,"O mountains, that you skipped like rams, O hills, like lambs?"
Psalms,114,7,"Tremble, O earth, at the presence of the Lord, at the presence of the God of Jacob,"
Psalms,114,8,"who turned the rock into a pool, the flint into a fountain of water!"
Psalms,115,1,"Not to us, O Lord, not to us, but to Your name be the glory, because of Your loving devotion, because of Your faithfulness."
Psalms,115,2,"Why should the nations say, “Where is their God?”"
Psalms,115,3,Our God is in heaven; He does as He pleases.
Psalms,115,4,"Their idols are silver and gold, made by the hands of men."
Psalms,115,5,"They have mouths, but cannot speak; they have eyes, but cannot see;"
Psalms,115,6,"they have ears, but cannot hear; they have noses, but cannot smell;"
Psalms,115,7,"they have hands, but cannot feel; they have feet, but cannot walk; they cannot even clear their throats."
Psalms,115,8,"Those who make them become like them, as do all who trust in them."
Psalms,115,9,"O Israel, trust in the Lord! He is their help and shield."
Psalms,115,10,"O house of Aaron, trust in the Lord! He is their help and shield."
Psalms,115,11,"You who fear the Lord, trust in the Lord! He is their help and shield."
Psalms,115,12,The Lord is mindful of us; He will bless us. He will bless the house of Israel; He will bless the house of Aaron;
Psalms,115,13,He will bless those who fear the Lord— small and great alike.
Psalms,115,14,"May the Lord give you increase, both you and your children."
Psalms,115,15,"May you be blessed by the Lord, the Maker of heaven and earth."
Psalms,115,16,"The highest heavens belong to the Lord, but the earth He has given to mankind."
Psalms,115,17,"It is not the dead who praise the Lord, nor any who descend into silence."
Psalms,115,18,"But it is we who will bless the Lord, both now and forevermore. Hallelujah!"
Psalms,116,1,"I love the Lord, for He has heard my voice— my appeal for mercy."
Psalms,116,2,"Because He has inclined His ear to me, I will call on Him as long as I live."
Psalms,116,3,The ropes of death entangled me; the anguish of Sheol overcame me; I was confronted by trouble and sorrow.
Psalms,116,4,"Then I called on the name of the Lord: “O Lord, deliver my soul!”"
Psalms,116,5,The Lord is gracious and righteous; our God is full of compassion.
Psalms,116,6,"The Lord preserves the simplehearted; I was helpless, and He saved me."
Psalms,116,7,"Return to your rest, O my soul, for the Lord has been good to you."
Psalms,116,8,"For You have delivered my soul from death, my eyes from tears, my feet from stumbling."
Psalms,116,9,I will walk before the Lord in the land of the living.
Psalms,116,10,"I believed, therefore I said, “I am greatly afflicted.”"
Psalms,116,11,"In my alarm I said, “All men are liars!”"
Psalms,116,12,How can I repay the Lord for all His goodness to me?
Psalms,116,13,I will lift the cup of salvation and call on the name of the Lord.
Psalms,116,14,I will fulfill my vows to the Lord in the presence of all His people.
Psalms,116,15,Precious in the sight of the Lord is the death of His saints.
Psalms,116,16,"Truly, O Lord, I am Your servant; I am Your servant, the son of Your maidservant; You have broken my bonds."
Psalms,116,17,I will offer to You a sacrifice of thanksgiving and call on the name of the Lord.
Psalms,116,18,"I will fulfill my vows to the Lord in the presence of all His people,"
Psalms,116,19,"in the courts of the Lord’s house, in your midst, O Jerusalem. Hallelujah!"
Psalms,117,1,"Praise the Lord, all you nations! Extol Him, all you peoples!"
Psalms,117,2,"For great is His loving devotion toward us, and the faithfulness of the Lord endures forever. Hallelujah!"
Psalms,118,1,"Give thanks to the Lord, for He is good; His loving devotion endures forever."
Psalms,118,2,"Let Israel say, “His loving devotion endures forever.”"
Psalms,118,3,"Let the house of Aaron say, “His loving devotion endures forever.”"
Psalms,118,4,"Let those who fear the Lord say, “His loving devotion endures forever.”"
Psalms,118,5,"In my distress I called to the Lord, and He answered and set me free."
Psalms,118,6,The Lord is on my side; I will not be afraid. What can man do to me?
Psalms,118,7,The Lord is on my side; He is my helper. Therefore I will look in triumph on those who hate me.
Psalms,118,8,It is better to take refuge in the Lord than to trust in man.
Psalms,118,9,It is better to take refuge in the Lord than to trust in princes.
Psalms,118,10,"All the nations surrounded me, but in the name of the Lord I cut them off."
Psalms,118,11,"They surrounded me on every side, but in the name of the Lord I cut them off."
Psalms,118,12,"They swarmed around me like bees, but they were extinguished like burning thorns; in the name of the Lord I cut them off."
Psalms,118,13,"I was pushed so hard I was falling, but the Lord helped me."
Psalms,118,14,"The Lord is my strength and my song, and He has become my salvation."
Psalms,118,15,Shouts of joy and salvation resound in the tents of the righteous: “The right hand of the Lord performs with valor!
Psalms,118,16,The right hand of the Lord is exalted! The right hand of the Lord performs with valor!”
Psalms,118,17,"I will not die, but I will live and proclaim what the Lord has done."
Psalms,118,18,"The Lord disciplined me severely, but He has not given me over to death."
Psalms,118,19,"Open to me the gates of righteousness, that I may enter and give thanks to the Lord."
Psalms,118,20,This is the gate of the Lord; the righteous shall enter through it.
Psalms,118,21,"I will give You thanks, for You have answered me, and You have become my salvation."
Psalms,118,22,The stone the builders rejected has become the cornerstone.
Psalms,118,23,"This is from the Lord, and it is marvelous in our eyes."
Psalms,118,24,This is the day that the Lord has made; we will rejoice and be glad in it.
Psalms,118,25,"O Lord, save us, we pray. We beseech You, O Lord, cause us to prosper!"
Psalms,118,26,Blessed is he who comes in the name of the Lord. From the house of the Lord we bless you.
Psalms,118,27,The Lord is God; He has made His light to shine upon us. Bind the festal sacrifice with cords to the horns of the altar.
Psalms,118,28,"You are my God, and I will give You thanks. You are my God, and I will exalt You."
Psalms,118,29,"Give thanks to the Lord, for He is good; His loving devotion endures forever."
Psalms,119,1,"Blessed are those whose way is blameless, who walk in the Law of the Lord."
Psalms,119,2,Blessed are those who keep His testimonies and seek Him with all their heart.
Psalms,119,3,They do no iniquity; they walk in His ways.
Psalms,119,4,"You have ordained Your precepts, that we should keep them diligently."
Psalms,119,5,"Oh, that my ways were committed to keeping Your statutes!"
Psalms,119,6,Then I would not be ashamed when I consider all Your commandments.
Psalms,119,7,I will praise You with an upright heart when I learn Your righteous judgments.
Psalms,119,8,I will keep Your statutes; do not utterly forsake me.
Psalms,119,9,How can a young man keep his way pure? By guarding it according to Your word.
Psalms,119,10,With all my heart I have sought You; do not let me stray from Your commandments.
Psalms,119,11,I have hidden Your word in my heart that I might not sin against You.
Psalms,119,12,"Blessed are You, O Lord; teach me Your statutes."
Psalms,119,13,With my lips I proclaim all the judgments of Your mouth.
Psalms,119,14,I rejoice in the way of Your testimonies as much as in all riches.
Psalms,119,15,I will meditate on Your precepts and regard Your ways.
Psalms,119,16,I will delight in Your statutes; I will not forget Your word.
Psalms,119,17,"Deal bountifully with Your servant, that I may live and keep Your word."
Psalms,119,18,Open my eyes that I may see wondrous things from Your law.
Psalms,119,19,I am a stranger on the earth; do not hide Your commandments from me.
Psalms,119,20,My soul is consumed with longing for Your judgments at all times.
Psalms,119,21,You rebuke the arrogant— the cursed who stray from Your commandments.
Psalms,119,22,"Remove my scorn and contempt, for I have kept Your testimonies."
Psalms,119,23,"Though rulers sit and slander me, Your servant meditates on Your statutes."
Psalms,119,24,Your testimonies are indeed my delight; they are my counselors.
Psalms,119,25,My soul cleaves to the dust; revive me according to Your word.
Psalms,119,26,"I recounted my ways, and You answered me; teach me Your statutes."
Psalms,119,27,Make clear to me the way of Your precepts; then I will meditate on Your wonders.
Psalms,119,28,My soul melts with sorrow; strengthen me according to Your word.
Psalms,119,29,Remove me from the path of deceit and graciously grant me Your law.
Psalms,119,30,I have chosen the way of truth; I have set Your ordinances before me.
Psalms,119,31,"I cling to Your testimonies, O Lord; let me not be put to shame."
Psalms,119,32,"I run in the path of Your commandments, for You will enlarge my heart."
Psalms,119,33,"Teach me, O Lord, the way of Your statutes, and I will keep them to the end."
Psalms,119,34,"Give me understanding that I may obey Your law, and follow it with all my heart."
Psalms,119,35,"Direct me in the path of Your commandments, for there I find delight."
Psalms,119,36,Turn my heart to Your testimonies and not to covetous gain.
Psalms,119,37,Turn my eyes away from worthless things; revive me with Your word.
Psalms,119,38,"Establish Your word to Your servant, to produce reverence for You."
Psalms,119,39,"Turn away the disgrace I dread, for Your judgments are good."
Psalms,119,40,How I long for Your precepts! Revive me in Your righteousness.
Psalms,119,41,"May Your loving devotion come to me, O Lord, Your salvation, according to Your promise."
Psalms,119,42,"Then I can answer him who taunts, for I trust in Your word."
Psalms,119,43,"Never take Your word of truth from my mouth, for I hope in Your judgments."
Psalms,119,44,"I will always obey Your law, forever and ever."
Psalms,119,45,"And I will walk in freedom, for I have sought Your precepts."
Psalms,119,46,"I will speak of Your testimonies before kings, and I will not be ashamed."
Psalms,119,47,I delight in Your commandments because I love them.
Psalms,119,48,"I lift up my hands to Your commandments, which I love, and I meditate on Your statutes."
Psalms,119,49,"Remember Your word to Your servant, upon which You have given me hope."
Psalms,119,50,"This is my comfort in affliction, that Your promise has given me life."
Psalms,119,51,"The arrogant utterly deride me, but I do not turn from Your law."
Psalms,119,52,"I remember Your judgments of old, O Lord, and in them I find comfort."
Psalms,119,53,Rage has taken hold of me because of the wicked who reject Your law.
Psalms,119,54,Your statutes are songs to me in the house of my pilgrimage.
Psalms,119,55,"In the night, O Lord, I remember Your name, that I may keep Your law."
Psalms,119,56,"This is my practice, for I obey Your precepts."
Psalms,119,57,The Lord is my portion; I have promised to keep Your words.
Psalms,119,58,I have sought Your face with all my heart; be gracious to me according to Your promise.
Psalms,119,59,I considered my ways and turned my steps to Your testimonies.
Psalms,119,60,I hurried without hesitating to keep Your commandments.
Psalms,119,61,"Though the ropes of the wicked bind me, I do not forget Your law."
Psalms,119,62,At midnight I rise to give You thanks for Your righteous judgments.
Psalms,119,63,"I am a friend to all who fear You, and to those who keep Your precepts."
Psalms,119,64,"The earth is filled with Your loving devotion, O Lord; teach me Your statutes."
Psalms,119,65,"You are good to Your servant, O Lord, according to Your word."
Psalms,119,66,"Teach me good judgment and knowledge, for I believe in Your commandments."
Psalms,119,67,"Before I was afflicted, I went astray; but now I keep Your word."
Psalms,119,68,"You are good, and You do what is good; teach me Your statutes."
Psalms,119,69,"Though the arrogant have smeared me with lies, I keep Your precepts with all my heart."
Psalms,119,70,"Their hearts are hard and callous, but I delight in Your law."
Psalms,119,71,"It was good for me to be afflicted, that I might learn Your statutes."
Psalms,119,72,The law from Your mouth is more precious to me than thousands of pieces of gold and silver.
Psalms,119,73,Your hands have made me and fashioned me; give me understanding to learn Your commandments.
Psalms,119,74,"May those who fear You see me and rejoice, for I have hoped in Your word."
Psalms,119,75,"I know, O Lord, that Your judgments are righteous, and that in faithfulness You have afflicted me."
Psalms,119,76,"May Your loving devotion comfort me, I pray, according to Your promise to Your servant."
Psalms,119,77,"May Your compassion come to me, that I may live, for Your law is my delight."
Psalms,119,78,May the arrogant be put to shame for subverting me with a lie; I will meditate on Your precepts.
Psalms,119,79,"May those who fear You turn to me, those who know Your testimonies."
Psalms,119,80,"May my heart be blameless in Your statutes, that I may not be put to shame."
Psalms,119,81,My soul faints for Your salvation; I wait for Your word.
Psalms,119,82,"My eyes fail, looking for Your promise; I ask, “When will You comfort me?”"
Psalms,119,83,"Though I am like a wineskin dried up by smoke, I do not forget Your statutes."
Psalms,119,84,How many days must Your servant wait? When will You execute judgment on my persecutors?
Psalms,119,85,The arrogant have dug pits for me in violation of Your law.
Psalms,119,86,All Your commandments are faithful; I am persecuted without cause—help me!
Psalms,119,87,"They almost wiped me from the earth, but I have not forsaken Your precepts."
Psalms,119,88,"Revive me according to Your loving devotion, that I may obey the testimony of Your mouth."
Psalms,119,89,"Your word, O Lord, is everlasting; it is firmly fixed in the heavens."
Psalms,119,90,"Your faithfulness continues through all generations; You established the earth, and it endures."
Psalms,119,91,"Your ordinances stand to this day, for all things are servants to You."
Psalms,119,92,"If Your law had not been my delight, then I would have perished in my affliction."
Psalms,119,93,"I will never forget Your precepts, for by them You have revived me."
Psalms,119,94,"I am Yours; save me, for I have sought Your precepts."
Psalms,119,95,"The wicked wait to destroy me, but I will ponder Your testimonies."
Psalms,119,96,"I have seen a limit to all perfection, but Your commandment is without limit."
Psalms,119,97,"Oh, how I love Your law! All day long it is my meditation."
Psalms,119,98,"Your commandments make me wiser than my enemies, for they are always with me."
Psalms,119,99,"I have more insight than all my teachers, for Your testimonies are my meditation."
Psalms,119,100,"I discern more than the elders, for I obey Your precepts."
Psalms,119,101,"I have kept my feet from every evil path, that I may keep Your word."
Psalms,119,102,"I have not departed from Your ordinances, for You Yourself have taught me."
Psalms,119,103,How sweet are Your words to my taste— sweeter than honey in my mouth!
Psalms,119,104,I gain understanding from Your precepts; therefore I hate every false way.
Psalms,119,105,Your word is a lamp to my feet and a light to my path.
Psalms,119,106,I have sworn and confirmed that I will keep Your righteous judgments.
Psalms,119,107,"I am severely afflicted, O Lord; revive me through Your word."
Psalms,119,108,"Accept the freewill offerings of my mouth, O Lord, and teach me Your judgments."
Psalms,119,109,"I constantly take my life in my hands, yet I do not forget Your law."
Psalms,119,110,"The wicked have set a snare for me, but I have not strayed from Your precepts."
Psalms,119,111,"Your testimonies are my heritage forever, for they are the joy of my heart."
Psalms,119,112,"I have inclined my heart to perform Your statutes, even to the very end."
Psalms,119,113,"The double-minded I despise, but Your law I love."
Psalms,119,114,You are my hiding place and my shield; I put my hope in Your word.
Psalms,119,115,"Depart from me, you evildoers, that I may obey the commandments of my God."
Psalms,119,116,"Sustain me as You promised, that I may live; let me not be ashamed of my hope."
Psalms,119,117,"Uphold me, and I will be saved, that I may always regard Your statutes."
Psalms,119,118,"You reject all who stray from Your statutes, for their deceitfulness is in vain."
Psalms,119,119,All the wicked on earth You discard like dross; therefore I love Your testimonies.
Psalms,119,120,My flesh trembles in awe of You; I stand in fear of Your judgments.
Psalms,119,121,I have done what is just and right; do not leave me to my oppressors.
Psalms,119,122,Ensure Your servant’s well-being; do not let the arrogant oppress me.
Psalms,119,123,"My eyes fail, looking for Your salvation, and for Your righteous promise."
Psalms,119,124,"Deal with Your servant according to Your loving devotion, and teach me Your statutes."
Psalms,119,125,"I am Your servant; give me understanding, that I may know Your testimonies."
Psalms,119,126,"It is time for the Lord to act, for they have broken Your law."
Psalms,119,127,"Therefore I love Your commandments more than gold, even the purest gold."
Psalms,119,128,Therefore I admire all Your precepts and hate every false way.
Psalms,119,129,Wonderful are Your testimonies; therefore I obey them.
Psalms,119,130,The unfolding of Your words gives light; it informs the simple.
Psalms,119,131,"I open my mouth and pant, longing for Your commandments."
Psalms,119,132,"Turn to me and show me mercy, as You do to those who love Your name."
Psalms,119,133,Order my steps in Your word; let no sin rule over me.
Psalms,119,134,"Redeem me from the oppression of man, that I may keep Your precepts."
Psalms,119,135,"Make Your face shine upon Your servant, and teach me Your statutes."
Psalms,119,136,My eyes shed streams of tears because Your law is not obeyed.
Psalms,119,137,"Righteous are You, O Lord, and upright are Your judgments."
Psalms,119,138,The testimonies You have laid down are righteous and altogether faithful.
Psalms,119,139,My zeal has consumed me because my foes forget Your words.
Psalms,119,140,Your promise is completely pure; therefore Your servant loves it.
Psalms,119,141,"I am lowly and despised, but I do not forget Your precepts."
Psalms,119,142,Your righteousness is everlasting and Your law is true.
Psalms,119,143,"Trouble and distress have found me, but Your commandments are my delight."
Psalms,119,144,"Your testimonies are righteous forever. Give me understanding, that I may live."
Psalms,119,145,"I call with all my heart; answer me, O Lord! I will obey Your statutes."
Psalms,119,146,"I call to You; save me, that I may keep Your testimonies."
Psalms,119,147,I rise before dawn and cry for help; in Your word I have put my hope.
Psalms,119,148,"My eyes anticipate the watches of night, that I may meditate on Your word."
Psalms,119,149,"Hear my voice, O Lord, according to Your loving devotion; give me life according to Your justice."
Psalms,119,150,Those who follow after wickedness draw near; they are far from Your law.
Psalms,119,151,"You are near, O Lord, and all Your commandments are true."
Psalms,119,152,Long ago I learned from Your testimonies that You have established them forever.
Psalms,119,153,"Look upon my affliction and rescue me, for I have not forgotten Your law."
Psalms,119,154,Defend my cause and redeem me; revive me according to Your word.
Psalms,119,155,Salvation is far from the wicked because they do not seek Your statutes.
Psalms,119,156,"Great are Your mercies, O Lord; revive me according to Your ordinances."
Psalms,119,157,"Though my persecutors and foes are many, I have not turned from Your testimonies."
Psalms,119,158,I look on the faithless with loathing because they do not keep Your word.
Psalms,119,159,"Consider how I love Your precepts, O Lord; give me life according to Your loving devotion."
Psalms,119,160,"The entirety of Your word is truth, and all Your righteous judgments endure forever."
Psalms,119,161,"Rulers persecute me without cause, but my heart fears only Your word."
Psalms,119,162,I rejoice in Your promise like one who finds great spoil.
Psalms,119,163,"I hate and abhor falsehood, but Your law I love."
Psalms,119,164,Seven times a day I praise You for Your righteous judgments.
Psalms,119,165,Abundant peace belongs to those who love Your instruction; nothing can make them stumble.
Psalms,119,166,"I wait for Your salvation, O Lord, and I carry out Your commandments."
Psalms,119,167,I obey Your testimonies and love them greatly.
Psalms,119,168,"I obey Your precepts and Your testimonies, for all my ways are before You."
Psalms,119,169,"May my cry come before You, O Lord; give me understanding according to Your word."
Psalms,119,170,May my plea come before You; rescue me according to Your promise.
Psalms,119,171,"My lips pour forth praise, for You teach me Your statutes."
Psalms,119,172,"My tongue sings of Your word, for all Your commandments are righteous."
Psalms,119,173,"May Your hand be ready to help me, for I have chosen Your precepts."
Psalms,119,174,"I long for Your salvation, O Lord, and Your law is my delight."
Psalms,119,175,Let me live to praise You; may Your judgments sustain me.
Psalms,119,176,"I have strayed like a lost sheep; seek Your servant, for I have not forgotten Your commandments."
Psalms,120,1,"In my distress I cried to the Lord, and He answered me."
Psalms,120,2,"Deliver my soul, O Lord, from lying lips and a deceitful tongue."
Psalms,120,3,"What will He do to you, and what will be added to you, O deceitful tongue?"
Psalms,120,4,"Sharp arrows will come from the warrior, with burning coals of the broom tree!"
Psalms,120,5,"Woe to me that I dwell in Meshech, that I live among the tents of Kedar!"
Psalms,120,6,Too long have I dwelt among those who hate peace.
Psalms,120,7,"I am in favor of peace; but when I speak, they want war."
Psalms,121,1,I lift up my eyes to the hills. From where does my help come?
Psalms,121,2,"My help comes from the Lord, the Maker of heaven and earth."
Psalms,121,3,He will not allow your foot to slip; your Protector will not slumber.
Psalms,121,4,"Behold, the Protector of Israel will neither slumber nor sleep."
Psalms,121,5,The Lord is your keeper; the Lord is the shade on your right hand.
Psalms,121,6,"The sun will not strike you by day, nor the moon by night."
Psalms,121,7,The Lord will guard you from all evil; He will preserve your soul.
Psalms,121,8,"The Lord will watch over your coming and going, both now and forevermore."
Psalms,122,1,"I was glad when they said to me, “Let us go to the house of the Lord.”"
Psalms,122,2,"Our feet are standing in your gates, O Jerusalem."
Psalms,122,3,"Jerusalem is built up as a city united together,"
Psalms,122,4,"where the tribes go up, the tribes of the Lord, as a testimony for Israel, to give thanks to the name of the Lord."
Psalms,122,5,"For there the thrones of judgment stand, the thrones of the house of David."
Psalms,122,6,Pray for the peace of Jerusalem: “May those who love you prosper.
Psalms,122,7,"May there be peace within your walls, and prosperity inside your fortresses.”"
Psalms,122,8,"For the sake of my brothers and friends, I will say, “Peace be within you.”"
Psalms,122,9,"For the sake of the house of the Lord our God, I will seek your prosperity."
Psalms,123,1,"I lift up my eyes to You, the One enthroned in heaven."
Psalms,123,2,"As the eyes of servants look to the hand of their master, as the eyes of a maidservant look to the hand of her mistress, so our eyes are on the Lord our God until He shows us mercy."
Psalms,123,3,"Have mercy on us, O Lord, have mercy, for we have endured much contempt."
Psalms,123,4,"We have endured much scorn from the arrogant, much contempt from the proud."
Psalms,124,1,If the Lord had not been on our side— let Israel now declare—
Psalms,124,2,"if the Lord had not been on our side when men attacked us,"
Psalms,124,3,"when their anger flared against us, then they would have swallowed us alive,"
Psalms,124,4,"then the floods would have engulfed us, then the torrent would have overwhelmed us,"
Psalms,124,5,then the raging waters would have swept us away.
Psalms,124,6,"Blessed be the Lord, who has not given us as prey to their teeth."
Psalms,124,7,"We have escaped like a bird from the snare of the fowler; the net is torn, and we have slipped away."
Psalms,124,8,"Our help is in the name of the Lord, the Maker of heaven and earth."
Psalms,125,1,Those who trust in the Lord are like Mount Zion. It cannot be moved; it abides forever.
Psalms,125,2,"As the mountains surround Jerusalem, so the Lord surrounds His people, both now and forevermore."
Psalms,125,3,"For the scepter of the wicked will not rest upon the land allotted to the righteous, so that the righteous will not put forth their hands to injustice."
Psalms,125,4,"Do good, O Lord, to those who are good, and to the upright in heart."
Psalms,125,5,But those who turn to crooked ways the Lord will banish with the evildoers. Peace be upon Israel.
Psalms,126,1,"When the Lord restored the captives of Zion, we were like dreamers."
Psalms,126,2,"Then our mouths were filled with laughter, our tongues with shouts of joy. Then it was said among the nations, “The Lord has done great things for them.”"
Psalms,126,3,The Lord has done great things for us; we are filled with joy.
Psalms,126,4,"Restore our captives, O LORD, like streams in the Negev."
Psalms,126,5,Those who sow in tears will reap with shouts of joy.
Psalms,126,6,"He who goes out weeping, bearing a trail of seed, will surely return with shouts of joy, carrying sheaves of grain."
Psalms,127,1,"Unless the Lord builds the house, its builders labor in vain; unless the Lord protects the city, its watchmen stand guard in vain."
Psalms,127,2,"In vain you rise early and stay up late, toiling for bread to eat— for He gives sleep to His beloved."
Psalms,127,3,"Children are indeed a heritage from the Lord, and the fruit of the womb is His reward."
Psalms,127,4,"Like arrows in the hand of a warrior, so are children born in one’s youth."
Psalms,127,5,Blessed is the man whose quiver is full of them. He will not be put to shame when he confronts the enemies at the gate.
Psalms,128,1,"Blessed are all who fear the Lord, who walk in His ways!"
Psalms,128,2,"For when you eat the fruit of your labor, blessings and prosperity will be yours."
Psalms,128,3,"Your wife will be like a fruitful vine flourishing within your house, your sons like olive shoots sitting around your table."
Psalms,128,4,In this way indeed shall blessing come to the man who fears the Lord.
Psalms,128,5,"May the Lord bless you from Zion, that you may see the prosperity of Jerusalem all the days of your life,"
Psalms,128,6,that you may see your children’s children. Peace be upon Israel!
Psalms,129,1,Many a time they have persecuted me from my youth— let Israel now declare—
Psalms,129,2,"many a time they have persecuted me from my youth, but they have not prevailed against me."
Psalms,129,3,The plowmen plowed over my back; they made their furrows long.
Psalms,129,4,The Lord is righteous; He has cut me from the cords of the wicked.
Psalms,129,5,May all who hate Zion be turned back in shame.
Psalms,129,6,"May they be like grass on the rooftops, which withers before it can grow,"
Psalms,129,7,"unable to fill the hands of the reaper, or the arms of the binder of sheaves."
Psalms,129,8,"May none who pass by say to them, “The blessing of the Lord be on you; we bless you in the name of the Lord.”"
Psalms,130,1,"Out of the depths I cry to You, O Lord!"
Psalms,130,2,"O Lord, hear my voice; let Your ears be attentive to my plea for mercy."
Psalms,130,3,"If You, O Lord, kept track of iniquities, then who, O Lord, could stand?"
Psalms,130,4,"But with You there is forgiveness, so that You may be feared."
Psalms,130,5,"I wait for the Lord; my soul does wait, and in His word I put my hope."
Psalms,130,6,My soul waits for the Lord more than watchmen wait for the morning— more than watchmen wait for the morning.
Psalms,130,7,"O Israel, put your hope in the Lord, for with the Lord is loving devotion, and with Him is redemption in abundance."
Psalms,130,8,And He will redeem Israel from all iniquity.
Psalms,131,1,"My heart is not proud, O Lord, my eyes are not haughty. I do not aspire to great things or matters too lofty for me."
Psalms,131,2,"Surely I have stilled and quieted my soul; like a weaned child with his mother, like a weaned child is my soul within me."
Psalms,131,3,"O Israel, put your hope in the Lord, both now and forevermore."
Psalms,132,1,"O Lord, remember on behalf of David all the hardships he endured,"
Psalms,132,2,"how he swore an oath to the Lord, and vowed to the Mighty One of Jacob:"
Psalms,132,3,"“I will not enter my house or get into my bed,"
Psalms,132,4,"I will not give sleep to my eyes or slumber to my eyelids,"
Psalms,132,5,"until I find a place for the Lord, a dwelling for the Mighty One of Jacob. ”"
Psalms,132,6,We heard that the ark was in Ephrathah; we found it in the fields of Jaar.
Psalms,132,7,Let us go to His dwelling place; let us worship at His footstool.
Psalms,132,8,"Arise, O Lord, to Your resting place, You and the ark of Your strength."
Psalms,132,9,"May Your priests be clothed with righteousness, and Your saints shout for joy."
Psalms,132,10,"For the sake of Your servant David, do not reject Your anointed one."
Psalms,132,11,"The Lord swore an oath to David, a promise He will not revoke: “One of your descendants I will place on your throne."
Psalms,132,12,"If your sons keep My covenant and the testimony I will teach them, then their sons will also sit on your throne forever and ever.”"
Psalms,132,13,For the Lord has chosen Zion; He has desired it for His home:
Psalms,132,14,"“This is My resting place forever and ever; here I will dwell, for I have desired this home."
Psalms,132,15,I will bless her with abundant provisions; I will satisfy her poor with bread.
Psalms,132,16,"I will clothe her priests with salvation, and her saints will sing out in joy."
Psalms,132,17,There I will make a horn grow for David; I have prepared a lamp for My anointed one.
Psalms,132,18,"I will clothe his enemies with shame, but the crown upon him will gleam.”"
Psalms,133,1,"Behold, how good and pleasant it is when brothers live together in harmony!"
Psalms,133,2,"It is like fine oil on the head, running down on the beard, running down Aaron’s beard over the collar of his robes."
Psalms,133,3,It is like the dew of Hermon falling on the mountains of Zion. For there the Lord has bestowed the blessing of life forevermore.
Psalms,134,1,"Come, bless the Lord, all you servants of the Lord who serve by night in the house of the Lord!"
Psalms,134,2,Lift up your hands to the sanctuary and bless the Lord!
Psalms,134,3,"May the Lord, the Maker of heaven and earth, bless you from Zion."
Psalms,135,1,"Hallelujah! Praise the name of the Lord. Give praise, O servants of the Lord,"
Psalms,135,2,"who stand in the house of the Lord, in the courts of the house of our God."
Psalms,135,3,"Hallelujah, for the Lord is good; sing praises to His name, for it is lovely."
Psalms,135,4,"For the Lord has chosen Jacob as His own, Israel as His treasured possession."
Psalms,135,5,For I know that the Lord is great; our Lord is above all gods.
Psalms,135,6,"The Lord does all that pleases Him in the heavens and on the earth, in the seas and in all their depths."
Psalms,135,7,He causes the clouds to rise from the ends of the earth. He generates the lightning with the rain and brings forth the wind from His storehouses.
Psalms,135,8,"He struck down the firstborn of Egypt, of both man and beast."
Psalms,135,9,"He sent signs and wonders into your midst, O Egypt, against Pharaoh and all his servants."
Psalms,135,10,He struck down many nations and slaughtered mighty kings:
Psalms,135,11,"Sihon king of the Amorites, Og king of Bashan, and all the kings of Canaan."
Psalms,135,12,"He gave their land as an inheritance, as a heritage to His people Israel."
Psalms,135,13,"Your name, O Lord, endures forever, Your renown, O Lord, through all generations."
