Psalms,128,1,"How happy is everyone who fears the Lord, who walks in His ways!"
Psalms,128,2,"You will surely eat what your hands have worked for. You will be happy, and it will go well for you."
Psalms,128,3,"Your wife will be like a fruitful vine within your house, your sons, like young olive trees around your table."
Psalms,128,4,In this very way the man who fears the Lord will be blessed.
Psalms,128,5,"May the Lord bless you from Zion, so that you will see the prosperity of Jerusalem all the days of your life"
Psalms,128,6,and will see your children’s children! Peace be with Israel.
Psalms,129,1,Since my youth they have often attacked me — let Israel say —
Psalms,129,2,"Since my youth they have often attacked me, but they have not prevailed against me."
Psalms,129,3,Plowmen plowed over my back; they made their furrows long.
Psalms,129,4,The Lord is righteous; He has cut the ropes of the wicked.
Psalms,129,5,Let all who hate Zion be driven back in disgrace.
Psalms,129,6,"Let them be like grass on the rooftops, which withers before it grows up"
Psalms,129,7,and can’t even fill the hands of the reaper or the arms of the one who binds sheaves.
Psalms,129,8,"Then none who pass by will say, “May the Lord ’s blessing be on you.” We bless you in the name of Yahweh."
Psalms,130,1,"Out of the depths I call to You, Yahweh!"
Psalms,130,2,"Lord, listen to my voice; let Your ears be attentive to my cry for help."
Psalms,130,3,"Yahweh, if You considered sins, Lord, who could stand?"
Psalms,130,4,"But with You there is forgiveness, so that You may be revered."
Psalms,130,5,I wait for Yahweh; I wait and put my hope in His word.
Psalms,130,6,I wait for the Lord more than watchmen for the morning — more than watchmen for the morning.
Psalms,130,7,"Israel, put your hope in the Lord. For there is faithful love with the Lord, and with Him is redemption in abundance."
Psalms,130,8,And He will redeem Israel from all its sins.
Psalms,131,1,"Lord , my heart is not proud; my eyes are not haughty. I do not get involved with things too great or too difficult for me."
Psalms,131,2,"Instead, I have calmed and quieted myself like a little weaned child with its mother; I am like a little child."
Psalms,131,3,"Israel, put your hope in the Lord, both now and forever."
Psalms,132,1,"Lord , remember David and all the hardships he endured,"
Psalms,132,2,"and how he swore an oath to the Lord, making a vow to the Mighty One of Jacob:"
Psalms,132,3,"“I will not enter my house or get into my bed,"
Psalms,132,4,I will not allow my eyes to sleep or my eyelids to slumber
Psalms,132,5,"until I find a place for the Lord, a dwelling for the Mighty One of Jacob.”"
Psalms,132,6,We heard of the ark in Ephrathah; we found it in the fields of Jaar.
Psalms,132,7,Let us go to His dwelling place; let us worship at His footstool.
Psalms,132,8,"Rise up, Lord , come to Your resting place, You and Your powerful ark."
Psalms,132,9,"May Your priests be clothed with righteousness, and may Your godly people shout for joy."
Psalms,132,10,"Because of Your servant David, do not reject Your anointed one."
Psalms,132,11,"The Lord swore an oath to David, a promise He will not abandon: “I will set one of your descendants on your throne."
Psalms,132,12,"If your sons keep My covenant and My decrees that I will teach them, their sons will also sit on your throne forever.”"
Psalms,132,13,For the Lord has chosen Zion; He has desired it for His home:
Psalms,132,14,“This is My resting place forever; I will make My home here because I have desired it.
Psalms,132,15,I will abundantly bless its food; I will satisfy its needy with bread.
Psalms,132,16,"I will clothe its priests with salvation, and its godly people will shout for joy."
Psalms,132,17,There I will make a horn grow for David; I have prepared a lamp for My anointed one.
Psalms,132,18,"I will clothe his enemies with shame, but the crown he wears will be glorious.”"
Psalms,133,1,How good and pleasant it is when brothers live together in harmony!
Psalms,133,2,"It is like fine oil on the head, running down on the beard, running down Aaron’s beard onto his robes."
Psalms,133,3,It is like the dew of Hermon falling on the mountains of Zion. For there the Lord has appointed the blessing — life forevermore.
Psalms,134,1,"Now praise the Lord, all you servants of the Lord who stand in the Lord ’s house at night!"
Psalms,134,2,Lift up your hands in the holy place and praise the Lord!
Psalms,134,3,"May the Lord, Maker of heaven and earth, bless you from Zion."
Psalms,135,1,"Hallelujah! Praise the name of Yahweh. Give praise, you servants of Yahweh"
Psalms,135,2,"who stand in the house of Yahweh, in the courts of the house of our God."
Psalms,135,3,"Praise Yahweh, for Yahweh is good; sing praise to His name, for it is delightful."
Psalms,135,4,"For Yahweh has chosen Jacob for Himself, Israel as His treasured possession."
Psalms,135,5,For I know that Yahweh is great; our Lord is greater than all gods.
Psalms,135,6,"Yahweh does whatever He pleases in heaven and on earth, in the seas and all the depths."
Psalms,135,7,He causes the clouds to rise from the ends of the earth. He makes lightning for the rain and brings the wind from His storehouses.
Psalms,135,8,"He struck down the firstborn of Egypt, both man and beast."
Psalms,135,9,"He sent signs and wonders against you, Egypt, against Pharaoh and all his officials."
Psalms,135,10,He struck down many nations and slaughtered mighty kings:
Psalms,135,11,"Sihon king of the Amorites, Og king of Bashan, and all the kings of Canaan."
Psalms,135,12,"He gave their land as an inheritance, an inheritance to His people Israel."
Psalms,135,13,"Yahweh, Your name endures forever, Your reputation, Yahweh, through all generations."
Psalms,135,14,For Yahweh will vindicate His people and have compassion on His servants.
Psalms,135,15,"The idols of the nations are of silver and gold, made by human hands."
Psalms,135,16,"They have mouths but cannot speak, eyes, but cannot see."
Psalms,135,17,"They have ears but cannot hear; indeed, there is no breath in their mouths."
Psalms,135,18,"Those who make them are just like them, as are all who trust in them."
Psalms,135,19,"House of Israel, praise Yahweh! House of Aaron, praise Yahweh!"
Psalms,135,20,"House of Levi, praise Yahweh! You who revere the Lord , praise the Lord!"
Psalms,135,21,May the Lord be praised from Zion; He dwells in Jerusalem. Hallelujah!
Psalms,136,1,"Give thanks to the Lord , for He is good. His love is eternal."
Psalms,136,2,Give thanks to the God of gods. His love is eternal.
Psalms,136,3,Give thanks to the Lord of lords. His love is eternal.
Psalms,136,4,He alone does great wonders. His love is eternal.
Psalms,136,5,He made the heavens skillfully. His love is eternal.
Psalms,136,6,He spread the land on the waters. His love is eternal.
Psalms,136,7,He made the great lights: His love is eternal.
Psalms,136,8,"the sun to rule by day, His love is eternal."
Psalms,136,9,the moon and stars to rule by night. His love is eternal.
Psalms,136,10,He struck the firstborn of the Egyptians His love is eternal.
Psalms,136,11,and brought Israel out from among them His love is eternal.
Psalms,136,12,with a strong hand and outstretched arm. His love is eternal.
Psalms,136,13,He divided the Red Sea His love is eternal.
Psalms,136,14,"and led Israel through, His love is eternal."
Psalms,136,15,but hurled Pharaoh and his army into the Red Sea. His love is eternal.
Psalms,136,16,He led His people in the wilderness. His love is eternal.
Psalms,136,17,He struck down great kings His love is eternal.
Psalms,136,18,and slaughtered famous kings — His love is eternal.
Psalms,136,19,Sihon king of the Amorites His love is eternal.
Psalms,136,20,and Og king of Bashan — His love is eternal.
Psalms,136,21,"and gave their land as an inheritance, His love is eternal."
Psalms,136,22,an inheritance to Israel His servant. His love is eternal.
Psalms,136,23,He remembered us in our humiliation His love is eternal.
Psalms,136,24,and rescued us from our foes. His love is eternal.
Psalms,136,25,He gives food to every creature. His love is eternal.
Psalms,136,26,Give thanks to the God of heaven! His love is eternal.
Psalms,137,1,By the rivers of Babylon — there we sat down and wept when we remembered Zion.
Psalms,137,2,"There we hung up our lyres on the poplar trees,"
Psalms,137,3,"for our captors there asked us for songs, and our tormentors, for rejoicing: “Sing us one of the songs of Zion.”"
Psalms,137,4,How can we sing the Lord ’s song on foreign soil?
Psalms,137,5,"If I forget you, Jerusalem, may my right hand forget its skill."
Psalms,137,6,"May my tongue stick to the roof of my mouth if I do not remember you, if I do not exalt Jerusalem as my greatest joy!"
Psalms,137,7,"Remember, Lord , what the Edomites said that day at Jerusalem: “Destroy it! Destroy it down to its foundations! ”"
Psalms,137,8,"Daughter Babylon, doomed to destruction, happy is the one who pays you back what you have done to us."
Psalms,137,9,Happy is he who takes your little ones and dashes them against the rocks.
Psalms,138,1,I will give You thanks with all my heart; I will sing Your praise before the heavenly beings.
Psalms,138,2,I will bow down toward Your holy temple and give thanks to Your name for Your constant love and truth. You have exalted Your name and Your promise above everything else.
Psalms,138,3,"On the day I called, You answered me; You increased strength within me."
Psalms,138,4,"All the kings on earth will give You thanks, Lord, when they hear what You have promised."
